2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:17:04.220 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:17:04.229 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:17:04.233 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:04.233 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '538', 'local_price': 42, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:17:04.336 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:04.407 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:04.465 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:04.491 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:04.506 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:04.522 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:04.549 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:04.549 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:04.653 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:04.722 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:04.767 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:04.785 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:04.799 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:04.814 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:04.835 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:04.835 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:04.938 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:05.014 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:05.057 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:05.073 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:05.088 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:05.104 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:05.126 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:05.126 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:05.232 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:05.313 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:05.357 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:05.375 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:05.390 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:05.404 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:05.427 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:05.427 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:05.532 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:05.602 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:05.657 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:05.671 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:05.687 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:05.702 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:05.720 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:05.720 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:05.823 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:05.901 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:05.941 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:05.956 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:05.971 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:05.985 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:06.003 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:06.004 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:06.108 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:06.180 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:06.222 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:06.238 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:06.252 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:06.268 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:06.288 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:06.288 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:06.393 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:06.461 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:06.500 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:06.516 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:06.528 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:06.542 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:06.560 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:06.560 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:06.665 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:06.740 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:06.781 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:06.796 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:06.811 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:06.827 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:06.846 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:06.846 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:06.951 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:07.018 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:07.041 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:07.053 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:07.067 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:07.078 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:07.084 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:07.084 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:07.187 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:07.256 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:07.336 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:07.352 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:07.367 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:07.382 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:07.389 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:07.390 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:07.492 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:07.556 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:07.605 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:07.621 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:07.636 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:07.650 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:07.656 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:07.657 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:07.759 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:07.827 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:07.877 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:07.892 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:07.905 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:07.921 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:07.928 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:07.928 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:08.031 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:08.100 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:08.151 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:08.167 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:08.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:08.199 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:08.206 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:08.206 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:08.308 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:08.378 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:08.425 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:08.440 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:08.456 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:08.470 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:08.487 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:08.487 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:08.591 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:08.660 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:08.710 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:08.723 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:08.741 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:08.755 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:08.771 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:08.771 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:08.886 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:08.954 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:09.005 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:09.020 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:09.035 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:09.050 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:09.067 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:09.067 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:09.171 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:09.239 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:09.289 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:09.303 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:09.317 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:09.333 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:09.349 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:09.350 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:09.454 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:09.517 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:09.568 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:09.583 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:09.598 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:09.613 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:09.630 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:09.630 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:09.734 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:09.802 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:09.849 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:09.864 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:09.878 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:09.894 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:09.909 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:09.910 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:10.013 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:10.088 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:10.146 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:10.164 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:10.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:10.201 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:10.224 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:10.224 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:10.328 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
