2026-02-26 01:52:38.999 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 01:52:41.544 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:41.544 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:41.647 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:41.647 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:41.647 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:41.647 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:41.735 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:41.735 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:41.757 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:41.757 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:41.763 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:41.763 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:41.769 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:41.769 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:41.774 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:41.774 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:41.780 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:41.780 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:41.781 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:41.781 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:41.882 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:41.882 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:41.883 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:41.883 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:41.989 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:41.989 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.067 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:42.067 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:42.074 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:42.074 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:42.081 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:42.081 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:42.088 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:42.088 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:42.092 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.092 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.093 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:42.093 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:42.196 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:42.196 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:42.196 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:42.196 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:42.301 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.301 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.334 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:42.334 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:42.338 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:42.338 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:42.343 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:42.343 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:42.349 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:42.349 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:42.355 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.355 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.355 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:42.355 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:42.457 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:42.457 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:42.458 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:42.458 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:42.524 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.524 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.549 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:42.549 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:42.555 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:42.555 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 01:52:42.560 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:42.560 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 01:52:42.566 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:42.566 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 01:52:42.570 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.570 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.571 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:42.571 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 01:52:42.674 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:42.674 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:42.674 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:42.674 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:42.750 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.750 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:42.810 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 01:52:42.810 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Musbeast Scrimshaw Dangles [pkg]'
2026-02-26 01:52:42.848 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:42.848 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:42.864 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:42.864 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:42.887 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:52:42.887 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:52:42.928 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.928 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:42.929 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:52:42.929 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Musbeast Scrimshaw Dangles [pkg]', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:52:43.034 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:43.034 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:43.035 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:43.035 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:43.108 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:43.108 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:43.154 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:43.154 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:43.173 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:43.173 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:43.190 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:43.190 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:43.204 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:52:43.204 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:52:43.232 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:43.232 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:43.232 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:52:43.232 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:52:43.336 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:43.336 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:43.337 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:43.337 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:43.405 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:43.405 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:43.451 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:43.451 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:43.469 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:43.469 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:43.484 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:43.484 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:43.499 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:52:43.499 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 01:52:43.527 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:43.527 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 01:52:43.527 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:52:43.527 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-26 01:52:43.631 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:43.631 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 01:52:43.631 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:43.631 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 01:52:43.698 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:43.698 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 01:52:43.744 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:43.744 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 01:52:43.760 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:43.760 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-26 01:52:43.775 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 01:52:43.775 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
